Entity,Code,Year,Urban population (% of total population)
East Timor,TLS,1905,10.24300
East Timor,TLS,1905,10.51100
East Timor,TLS,1905,10.78500
East Timor,TLS,1905,11.06600
East Timor,TLS,1905,11.35300
East Timor,TLS,1905,11.64600
East Timor,TLS,1905,11.94600
East Timor,TLS,1905,12.25300
East Timor,TLS,1905,12.56600
East Timor,TLS,1905,12.88600
East Timor,TLS,1905,13.21300
East Timor,TLS,1905,13.54800
East Timor,TLS,1905,13.88900
East Timor,TLS,1905,14.23700
East Timor,TLS,1905,14.59300
East Timor,TLS,1905,14.95600
East Timor,TLS,1905,15.32600
East Timor,TLS,1905,15.70400
East Timor,TLS,1905,16.08900
East Timor,TLS,1905,16.48300
East Timor,TLS,1905,16.88300
East Timor,TLS,1905,17.29100
East Timor,TLS,1905,17.70800
East Timor,TLS,1905,18.13200
East Timor,TLS,1905,18.56300
East Timor,TLS,1905,19.00300
East Timor,TLS,1905,19.45100
East Timor,TLS,1905,19.90700
East Timor,TLS,1905,20.37000
East Timor,TLS,1905,20.84200
East Timor,TLS,1905,21.21500
East Timor,TLS,1905,21.54000
East Timor,TLS,1905,21.86700
East Timor,TLS,1905,22.19900
East Timor,TLS,1905,22.53400
East Timor,TLS,1905,22.87300
East Timor,TLS,1905,23.21500
East Timor,TLS,1905,23.56100
East Timor,TLS,1905,23.91000
East Timor,TLS,1905,24.26300
East Timor,TLS,1905,24.61900
East Timor,TLS,1905,24.97900
East Timor,TLS,1905,25.34300
East Timor,TLS,1905,25.71000
East Timor,TLS,1905,26.04100
East Timor,TLS,1905,26.37400
East Timor,TLS,1905,26.70900
East Timor,TLS,1905,27.04800
East Timor,TLS,1905,27.38900
East Timor,TLS,1905,27.73200
East Timor,TLS,1905,28.07900
East Timor,TLS,1905,28.42800
East Timor,TLS,1905,28.77900
East Timor,TLS,1905,29.13300
East Timor,TLS,1905,29.49000
East Timor,TLS,1905,29.85000
East Timor,TLS,1905,30.21200
East Timor,TLS,1905,30.57800
East Timor,TLS,1905,30.94700
East Timor,TLS,1905,31.32000
East Timor,TLS,1905,31.69500
East Timor,TLS,1905,32.07400
East Timor,TLS,1905,32.45600
Ecuador,ECU,1905,33.87800
Ecuador,ECU,1905,34.46600
Ecuador,ECU,1905,35.06000
Ecuador,ECU,1905,35.60600
Ecuador,ECU,1905,36.12200
Ecuador,ECU,1905,36.64000
Ecuador,ECU,1905,37.16200
Ecuador,ECU,1905,37.68600
Ecuador,ECU,1905,38.21500
Ecuador,ECU,1905,38.74400
Ecuador,ECU,1905,39.27800
Ecuador,ECU,1905,39.81300
Ecuador,ECU,1905,40.35200
Ecuador,ECU,1905,40.89200
Ecuador,ECU,1905,41.45700
Ecuador,ECU,1905,42.36300
Ecuador,ECU,1905,43.27600
Ecuador,ECU,1905,44.19100
Ecuador,ECU,1905,45.11100
Ecuador,ECU,1905,46.03400
Ecuador,ECU,1905,46.96100
Ecuador,ECU,1905,47.88800
Ecuador,ECU,1905,48.81800
Ecuador,ECU,1905,49.65800
Ecuador,ECU,1905,50.43800
Ecuador,ECU,1905,51.21500
Ecuador,ECU,1905,51.99300
Ecuador,ECU,1905,52.76900
Ecuador,ECU,1905,53.54600
Ecuador,ECU,1905,54.31800
Ecuador,ECU,1905,55.09000
Ecuador,ECU,1905,55.70900
Ecuador,ECU,1905,56.22600
Ecuador,ECU,1905,56.74000
Ecuador,ECU,1905,57.25400
Ecuador,ECU,1905,57.76600
Ecuador,ECU,1905,58.27700
Ecuador,ECU,1905,58.78500
Ecuador,ECU,1905,59.29100
Ecuador,ECU,1905,59.79600
Ecuador,ECU,1905,60.29900
Ecuador,ECU,1905,60.79900
Ecuador,ECU,1905,61.11800
Ecuador,ECU,1905,61.31600
Ecuador,ECU,1905,61.51400
Ecuador,ECU,1905,61.71100
Ecuador,ECU,1905,61.90700
Ecuador,ECU,1905,62.10400
Ecuador,ECU,1905,62.30000
Ecuador,ECU,1905,62.49500
Ecuador,ECU,1905,62.69000
Ecuador,ECU,1905,62.85100
Ecuador,ECU,1905,62.98800
Ecuador,ECU,1905,63.12500
Ecuador,ECU,1905,63.26100
Ecuador,ECU,1905,63.39800
Ecuador,ECU,1905,63.53400
Ecuador,ECU,1905,63.67000
Ecuador,ECU,1905,63.82100
Ecuador,ECU,1905,63.98600
Ecuador,ECU,1905,64.16600
Ecuador,ECU,1905,64.36100
Ecuador,ECU,1905,64.57000
Ecuador,ECU,1905,64.79200
Egypt,EGY,1905,37.86400
Egypt,EGY,1905,38.27200
Egypt,EGY,1905,38.62400
Egypt,EGY,1905,38.97700
Egypt,EGY,1905,39.33100
Egypt,EGY,1905,39.68600
Egypt,EGY,1905,40.04200
Egypt,EGY,1905,40.39900
Egypt,EGY,1905,40.75800
Egypt,EGY,1905,41.11700
Egypt,EGY,1905,41.47700
Egypt,EGY,1905,41.83800
Egypt,EGY,1905,42.20000
Egypt,EGY,1905,42.56300
Egypt,EGY,1905,42.92600
Egypt,EGY,1905,43.29100
Egypt,EGY,1905,43.65600
Egypt,EGY,1905,43.81000
Egypt,EGY,1905,43.82600
Egypt,EGY,1905,43.84200
Egypt,EGY,1905,43.85800
Egypt,EGY,1905,43.87400
Egypt,EGY,1905,43.89000
Egypt,EGY,1905,43.90600
Egypt,EGY,1905,43.92200
Egypt,EGY,1905,43.93800
Egypt,EGY,1905,43.95400
Egypt,EGY,1905,43.87700
Egypt,EGY,1905,43.74400
Egypt,EGY,1905,43.61100
Egypt,EGY,1905,43.47800
Egypt,EGY,1905,43.34500
Egypt,EGY,1905,43.21200
Egypt,EGY,1905,43.07900
Egypt,EGY,1905,42.94600
Egypt,EGY,1905,42.81400
Egypt,EGY,1905,42.68100
Egypt,EGY,1905,42.65800
Egypt,EGY,1905,42.70400
Egypt,EGY,1905,42.75000
Egypt,EGY,1905,42.79700
Egypt,EGY,1905,42.84300
Egypt,EGY,1905,42.88900
Egypt,EGY,1905,42.93500
Egypt,EGY,1905,42.98100
Egypt,EGY,1905,43.02700
Egypt,EGY,1905,43.07300
Egypt,EGY,1905,43.07800
Egypt,EGY,1905,43.05800
Egypt,EGY,1905,43.03900
Egypt,EGY,1905,43.01900
Egypt,EGY,1905,43.00000
Egypt,EGY,1905,42.94600
Egypt,EGY,1905,42.89300
Egypt,EGY,1905,42.83900
Egypt,EGY,1905,42.78500
Egypt,EGY,1905,42.73200
Egypt,EGY,1905,42.70500
Egypt,EGY,1905,42.70400
Egypt,EGY,1905,42.73000
Egypt,EGY,1905,42.78300
Egypt,EGY,1905,42.86200
Egypt,EGY,1905,42.96700
Egypt,EGY,1905,43.10000
El Salvador,SLV,1905,38.35400
El Salvador,SLV,1905,38.52700
El Salvador,SLV,1905,38.62800
El Salvador,SLV,1905,38.72900
El Salvador,SLV,1905,38.83000
El Salvador,SLV,1905,38.93100
El Salvador,SLV,1905,39.03300
El Salvador,SLV,1905,39.13400
El Salvador,SLV,1905,39.23600
El Salvador,SLV,1905,39.33700
El Salvador,SLV,1905,39.43900
El Salvador,SLV,1905,39.54400
El Salvador,SLV,1905,40.04300
El Salvador,SLV,1905,40.54300
El Salvador,SLV,1905,41.04600
El Salvador,SLV,1905,41.55100
El Salvador,SLV,1905,42.05800
El Salvador,SLV,1905,42.56500
El Salvador,SLV,1905,43.07500
El Salvador,SLV,1905,43.58600
El Salvador,SLV,1905,44.09900
El Salvador,SLV,1905,44.61200
El Salvador,SLV,1905,45.12700
El Salvador,SLV,1905,45.64200
El Salvador,SLV,1905,46.16000
El Salvador,SLV,1905,46.67700
El Salvador,SLV,1905,47.19500
El Salvador,SLV,1905,47.71400
El Salvador,SLV,1905,48.23400
El Salvador,SLV,1905,48.75400
El Salvador,SLV,1905,49.27400
El Salvador,SLV,1905,49.79400
El Salvador,SLV,1905,50.31500
El Salvador,SLV,1905,51.41700
El Salvador,SLV,1905,52.70400
El Salvador,SLV,1905,53.98800
El Salvador,SLV,1905,55.26800
El Salvador,SLV,1905,56.53700
El Salvador,SLV,1905,57.80000
El Salvador,SLV,1905,58.35700
El Salvador,SLV,1905,58.91200
El Salvador,SLV,1905,59.46400
El Salvador,SLV,1905,60.01400
El Salvador,SLV,1905,60.56100
El Salvador,SLV,1905,61.10700
El Salvador,SLV,1905,61.64800
El Salvador,SLV,1905,62.18700
El Salvador,SLV,1905,62.77400
El Salvador,SLV,1905,63.67800
El Salvador,SLV,1905,64.57000
El Salvador,SLV,1905,65.45200
El Salvador,SLV,1905,66.32500
El Salvador,SLV,1905,67.18700
El Salvador,SLV,1905,68.03600
El Salvador,SLV,1905,68.87400
El Salvador,SLV,1905,69.70000
El Salvador,SLV,1905,70.50100
El Salvador,SLV,1905,71.27500
El Salvador,SLV,1905,72.02300
El Salvador,SLV,1905,72.74600
El Salvador,SLV,1905,73.44400
El Salvador,SLV,1905,74.11800
El Salvador,SLV,1905,74.76700
El Salvador,SLV,1905,75.39300
Equatorial Guinea,GNQ,1905,25.53700
Equatorial Guinea,GNQ,1905,26.14400
Equatorial Guinea,GNQ,1905,26.23400
Equatorial Guinea,GNQ,1905,26.32300
Equatorial Guinea,GNQ,1905,26.41300
Equatorial Guinea,GNQ,1905,26.50200
Equatorial Guinea,GNQ,1905,26.59200
Equatorial Guinea,GNQ,1905,26.68200
Equatorial Guinea,GNQ,1905,26.77300
Equatorial Guinea,GNQ,1905,26.86300
Equatorial Guinea,GNQ,1905,26.95400
Equatorial Guinea,GNQ,1905,27.04500
Equatorial Guinea,GNQ,1905,27.13600
Equatorial Guinea,GNQ,1905,27.22700
Equatorial Guinea,GNQ,1905,27.31900
Equatorial Guinea,GNQ,1905,27.41000
Equatorial Guinea,GNQ,1905,27.50200
Equatorial Guinea,GNQ,1905,27.59400
Equatorial Guinea,GNQ,1905,27.68700
Equatorial Guinea,GNQ,1905,27.77900
Equatorial Guinea,GNQ,1905,27.87200
Equatorial Guinea,GNQ,1905,27.96500
Equatorial Guinea,GNQ,1905,28.05800
Equatorial Guinea,GNQ,1905,28.15100
Equatorial Guinea,GNQ,1905,29.02800
Equatorial Guinea,GNQ,1905,29.94000
Equatorial Guinea,GNQ,1905,30.87100
Equatorial Guinea,GNQ,1905,31.81700
Equatorial Guinea,GNQ,1905,32.78000
Equatorial Guinea,GNQ,1905,33.75500
Equatorial Guinea,GNQ,1905,34.74500
Equatorial Guinea,GNQ,1905,35.74800
Equatorial Guinea,GNQ,1905,36.76600
Equatorial Guinea,GNQ,1905,37.79200
Equatorial Guinea,GNQ,1905,38.83100
Equatorial Guinea,GNQ,1905,40.49400
Equatorial Guinea,GNQ,1905,42.18700
Equatorial Guinea,GNQ,1905,43.89300
Equatorial Guinea,GNQ,1905,45.61600
Equatorial Guinea,GNQ,1905,47.35000
Equatorial Guinea,GNQ,1905,49.09200
Equatorial Guinea,GNQ,1905,50.83200
Equatorial Guinea,GNQ,1905,52.57300
Equatorial Guinea,GNQ,1905,54.30700
Equatorial Guinea,GNQ,1905,56.03300
Equatorial Guinea,GNQ,1905,57.74000
Equatorial Guinea,GNQ,1905,59.43100
Equatorial Guinea,GNQ,1905,61.10000
Equatorial Guinea,GNQ,1905,62.74500
Equatorial Guinea,GNQ,1905,64.35800
Equatorial Guinea,GNQ,1905,65.94000
Equatorial Guinea,GNQ,1905,67.48800
Equatorial Guinea,GNQ,1905,69.00000
Equatorial Guinea,GNQ,1905,69.54400
Equatorial Guinea,GNQ,1905,70.08300
Equatorial Guinea,GNQ,1905,70.61600
Equatorial Guinea,GNQ,1905,71.13800
Equatorial Guinea,GNQ,1905,71.64600
Equatorial Guinea,GNQ,1905,72.14300
Equatorial Guinea,GNQ,1905,72.62700
Equatorial Guinea,GNQ,1905,73.10000
Equatorial Guinea,GNQ,1905,73.56100
Equatorial Guinea,GNQ,1905,74.01000
Equatorial Guinea,GNQ,1905,74.44800
Eritrea,ERI,1905,9.79900
Eritrea,ERI,1905,10.11400
Eritrea,ERI,1905,10.43800
Eritrea,ERI,1905,10.77200
Eritrea,ERI,1905,11.11500
Eritrea,ERI,1905,11.46600
Eritrea,ERI,1905,11.82800
Eritrea,ERI,1905,12.20000
Eritrea,ERI,1905,12.35800
Eritrea,ERI,1905,12.51700
Eritrea,ERI,1905,12.67800
Eritrea,ERI,1905,12.84100
Eritrea,ERI,1905,13.00600
Eritrea,ERI,1905,13.17300
Eritrea,ERI,1905,13.34100
Eritrea,ERI,1905,13.51100
Eritrea,ERI,1905,13.68400
Eritrea,ERI,1905,13.85700
Eritrea,ERI,1905,14.03300
Eritrea,ERI,1905,14.21100
Eritrea,ERI,1905,14.39000
Eritrea,ERI,1905,14.57200
Eritrea,ERI,1905,14.75500
Eritrea,ERI,1905,14.94000
Eritrea,ERI,1905,15.18200
Eritrea,ERI,1905,15.75700
Eritrea,ERI,1905,16.35100
Eritrea,ERI,1905,16.96200
Eritrea,ERI,1905,17.59200
Eritrea,ERI,1905,18.23900
Eritrea,ERI,1905,18.90500
Eritrea,ERI,1905,19.59000
Eritrea,ERI,1905,20.29400
Eritrea,ERI,1905,21.01500
Eritrea,ERI,1905,21.75500
Eritrea,ERI,1905,22.51400
Eritrea,ERI,1905,23.29300
Eritrea,ERI,1905,24.08800
Eritrea,ERI,1905,24.90300
Eritrea,ERI,1905,25.73500
Eritrea,ERI,1905,26.58700
Eritrea,ERI,1905,27.45500
Eritrea,ERI,1905,28.34100
Eritrea,ERI,1905,29.24400
Eritrea,ERI,1905,30.16400
Eritrea,ERI,1905,31.09900
Eritrea,ERI,1905,32.05100
Eritrea,ERI,1905,33.01700
Eritrea,ERI,1905,34.00000
Eritrea,ERI,1905,34.58500
Eritrea,ERI,1905,35.17500
Eritrea,ERI,1905,35.77100
Eritrea,ERI,1905,36.37200
Eritrea,ERI,1905,36.97900
Eritrea,ERI,1905,37.59000
Eritrea,ERI,1905,38.20600
Eritrea,ERI,1905,38.82700
Eritrea,ERI,1905,39.45100
Eritrea,ERI,1905,40.08000
Eritrea,ERI,1905,40.71200
Eritrea,ERI,1905,41.34700
Eritrea,ERI,1905,41.98500
Eritrea,ERI,1905,42.62500
Eritrea,ERI,1905,43.26700
Estonia,EST,1905,57.53300
Estonia,EST,1905,58.30400
Estonia,EST,1905,59.07200
Estonia,EST,1905,59.83600
Estonia,EST,1905,60.59600
Estonia,EST,1905,61.34800
Estonia,EST,1905,62.09700
Estonia,EST,1905,62.83900
Estonia,EST,1905,63.57700
Estonia,EST,1905,64.30700
Estonia,EST,1905,64.94700
Estonia,EST,1905,65.48300
Estonia,EST,1905,66.01700
Estonia,EST,1905,66.54500
Estonia,EST,1905,67.06900
Estonia,EST,1905,67.58900
Estonia,EST,1905,68.10600
Estonia,EST,1905,68.61700
Estonia,EST,1905,69.12400
Estonia,EST,1905,69.49700
Estonia,EST,1905,69.71100
Estonia,EST,1905,69.92400
Estonia,EST,1905,70.13600
Estonia,EST,1905,70.34700
Estonia,EST,1905,70.55800
Estonia,EST,1905,70.76700
Estonia,EST,1905,70.97500
Estonia,EST,1905,71.18300
Estonia,EST,1905,71.39000
Estonia,EST,1905,71.41500
Estonia,EST,1905,71.23100
Estonia,EST,1905,71.04600
Estonia,EST,1905,70.86000
Estonia,EST,1905,70.67400
Estonia,EST,1905,70.48700
Estonia,EST,1905,70.30000
Estonia,EST,1905,70.11100
Estonia,EST,1905,69.92300
Estonia,EST,1905,69.73300
Estonia,EST,1905,69.54300
Estonia,EST,1905,69.36800
Estonia,EST,1905,69.24200
Estonia,EST,1905,69.11600
Estonia,EST,1905,68.98900
Estonia,EST,1905,68.86200
Estonia,EST,1905,68.73500
Estonia,EST,1905,68.60700
Estonia,EST,1905,68.47900
Estonia,EST,1905,68.35100
Estonia,EST,1905,68.22300
Estonia,EST,1905,68.09400
Estonia,EST,1905,67.96500
Estonia,EST,1905,67.97400
Estonia,EST,1905,68.12200
Estonia,EST,1905,68.26900
Estonia,EST,1905,68.41600
Estonia,EST,1905,68.56300
Estonia,EST,1905,68.71700
Estonia,EST,1905,68.88000
Estonia,EST,1905,69.05100
Estonia,EST,1905,69.22900
Estonia,EST,1905,69.41500
Estonia,EST,1905,69.60900
Estonia,EST,1905,69.81000
Eswatini,SWZ,1905,3.91300
Eswatini,SWZ,1905,4.33500
Eswatini,SWZ,1905,4.80000
Eswatini,SWZ,1905,5.31200
Eswatini,SWZ,1905,5.87600
Eswatini,SWZ,1905,6.49400
Eswatini,SWZ,1905,7.15700
Eswatini,SWZ,1905,7.72900
Eswatini,SWZ,1905,8.34400
Eswatini,SWZ,1905,9.00100
Eswatini,SWZ,1905,9.70500
Eswatini,SWZ,1905,10.45800
Eswatini,SWZ,1905,11.26400
Eswatini,SWZ,1905,12.12000
Eswatini,SWZ,1905,13.03300
Eswatini,SWZ,1905,14.00400
Eswatini,SWZ,1905,15.03700
Eswatini,SWZ,1905,15.47400
Eswatini,SWZ,1905,15.80300
Eswatini,SWZ,1905,16.13700
Eswatini,SWZ,1905,16.47800
Eswatini,SWZ,1905,16.82400
Eswatini,SWZ,1905,17.17600
Eswatini,SWZ,1905,17.53300
Eswatini,SWZ,1905,17.89700
Eswatini,SWZ,1905,18.26600
Eswatini,SWZ,1905,18.64100
Eswatini,SWZ,1905,19.02200
Eswatini,SWZ,1905,19.41000
Eswatini,SWZ,1905,19.80300
Eswatini,SWZ,1905,20.20200
Eswatini,SWZ,1905,20.60700
Eswatini,SWZ,1905,21.01800
Eswatini,SWZ,1905,21.43400
Eswatini,SWZ,1905,21.85700
Eswatini,SWZ,1905,22.28600
Eswatini,SWZ,1905,22.72200
Eswatini,SWZ,1905,23.08100
Eswatini,SWZ,1905,22.94900
Eswatini,SWZ,1905,22.81700
Eswatini,SWZ,1905,22.68600
Eswatini,SWZ,1905,22.55500
Eswatini,SWZ,1905,22.42500
Eswatini,SWZ,1905,22.29600
Eswatini,SWZ,1905,22.16600
Eswatini,SWZ,1905,22.03800
Eswatini,SWZ,1905,21.91000
Eswatini,SWZ,1905,21.82900
Eswatini,SWZ,1905,22.04500
Eswatini,SWZ,1905,22.26200
Eswatini,SWZ,1905,22.48000
Eswatini,SWZ,1905,22.70000
Eswatini,SWZ,1905,22.84900
Eswatini,SWZ,1905,22.99900
Eswatini,SWZ,1905,23.14900
Eswatini,SWZ,1905,23.30000
Eswatini,SWZ,1905,23.45900
Eswatini,SWZ,1905,23.62500
Eswatini,SWZ,1905,23.79900
Eswatini,SWZ,1905,23.98100
Eswatini,SWZ,1905,24.17100
Eswatini,SWZ,1905,24.36900
Eswatini,SWZ,1905,24.57600
Eswatini,SWZ,1905,24.79000
Ethiopia,ETH,1905,6.43300
Ethiopia,ETH,1905,6.65000
Ethiopia,ETH,1905,6.87400
Ethiopia,ETH,1905,7.10400
Ethiopia,ETH,1905,7.34200
Ethiopia,ETH,1905,7.58700
Ethiopia,ETH,1905,7.84000
Ethiopia,ETH,1905,8.10000
Ethiopia,ETH,1905,8.26000
Ethiopia,ETH,1905,8.42200
Ethiopia,ETH,1905,8.58800
Ethiopia,ETH,1905,8.75600
Ethiopia,ETH,1905,8.92800
Ethiopia,ETH,1905,9.10200
Ethiopia,ETH,1905,9.27900
Ethiopia,ETH,1905,9.46000
Ethiopia,ETH,1905,9.64400
Ethiopia,ETH,1905,9.83000
Ethiopia,ETH,1905,10.02000
Ethiopia,ETH,1905,10.21400
Ethiopia,ETH,1905,10.41000
Ethiopia,ETH,1905,10.61000
Ethiopia,ETH,1905,10.81300
Ethiopia,ETH,1905,11.02000
Ethiopia,ETH,1905,11.23200
Ethiopia,ETH,1905,11.45300
Ethiopia,ETH,1905,11.67900
Ethiopia,ETH,1905,11.90900
Ethiopia,ETH,1905,12.14300
Ethiopia,ETH,1905,12.38000
Ethiopia,ETH,1905,12.62100
Ethiopia,ETH,1905,12.86700
Ethiopia,ETH,1905,13.11600
Ethiopia,ETH,1905,13.37000
Ethiopia,ETH,1905,13.62700
Ethiopia,ETH,1905,13.82700
Ethiopia,ETH,1905,14.00600
Ethiopia,ETH,1905,14.18600
Ethiopia,ETH,1905,14.36900
Ethiopia,ETH,1905,14.55300
Ethiopia,ETH,1905,14.74000
Ethiopia,ETH,1905,14.92700
Ethiopia,ETH,1905,15.11800
Ethiopia,ETH,1905,15.31000
Ethiopia,ETH,1905,15.50400
Ethiopia,ETH,1905,15.70000
Ethiopia,ETH,1905,15.89900
Ethiopia,ETH,1905,16.11600
Ethiopia,ETH,1905,16.51000
Ethiopia,ETH,1905,16.91000
Ethiopia,ETH,1905,17.31900
Ethiopia,ETH,1905,17.73500
Ethiopia,ETH,1905,18.16000
Ethiopia,ETH,1905,18.57500
Ethiopia,ETH,1905,18.99800
Ethiopia,ETH,1905,19.42800
Ethiopia,ETH,1905,19.86600
Ethiopia,ETH,1905,20.31000
Ethiopia,ETH,1905,20.76300
Ethiopia,ETH,1905,21.22500
Ethiopia,ETH,1905,21.69500
Ethiopia,ETH,1905,22.17400
Ethiopia,ETH,1905,22.66100
Ethiopia,ETH,1905,23.15700
Faeroe Islands,,1905,21.38300
Faeroe Islands,,1905,22.14100
Faeroe Islands,,1905,22.96200
Faeroe Islands,,1905,23.80500
Faeroe Islands,,1905,24.66900
Faeroe Islands,,1905,25.55300
Faeroe Islands,,1905,26.32800
Faeroe Islands,,1905,26.72300
Faeroe Islands,,1905,27.12200
Faeroe Islands,,1905,27.52400
Faeroe Islands,,1905,27.95100
Faeroe Islands,,1905,28.41700
Faeroe Islands,,1905,28.88800
Faeroe Islands,,1905,29.36200
Faeroe Islands,,1905,29.84200
Faeroe Islands,,1905,30.32600
Faeroe Islands,,1905,30.81500
Faeroe Islands,,1905,31.30700
Faeroe Islands,,1905,31.35500
Faeroe Islands,,1905,31.27000
Faeroe Islands,,1905,31.18600
Faeroe Islands,,1905,31.10100
Faeroe Islands,,1905,31.01700
Faeroe Islands,,1905,30.93300
Faeroe Islands,,1905,30.84900
Faeroe Islands,,1905,30.76600
Faeroe Islands,,1905,30.68200
Faeroe Islands,,1905,30.59800
Faeroe Islands,,1905,30.51500
Faeroe Islands,,1905,30.43200
Faeroe Islands,,1905,30.59400
Faeroe Islands,,1905,31.15400
Faeroe Islands,,1905,31.87200
Faeroe Islands,,1905,32.59600
Faeroe Islands,,1905,33.33000
Faeroe Islands,,1905,34.07100
Faeroe Islands,,1905,34.82200
Faeroe Islands,,1905,35.35400
Faeroe Islands,,1905,35.65400
Faeroe Islands,,1905,35.86000
Faeroe Islands,,1905,36.33700
Faeroe Islands,,1905,37.17500
Faeroe Islands,,1905,38.02200
Faeroe Islands,,1905,38.71400
Faeroe Islands,,1905,39.24700
Faeroe Islands,,1905,39.78100
Faeroe Islands,,1905,40.14700
Faeroe Islands,,1905,40.34100
Faeroe Islands,,1905,40.53600
Faeroe Islands,,1905,40.73100
Faeroe Islands,,1905,40.92600
Faeroe Islands,,1905,41.08800
Faeroe Islands,,1905,41.22500
Faeroe Islands,,1905,41.36300
Faeroe Islands,,1905,41.50100
Faeroe Islands,,1905,41.63800
Faeroe Islands,,1905,41.77700
Faeroe Islands,,1905,41.91400
Faeroe Islands,,1905,42.06400
Faeroe Islands,,1905,42.22500
Faeroe Islands,,1905,42.39800
Faeroe Islands,,1905,42.58300
Faeroe Islands,,1905,42.77900
Faeroe Islands,,1905,42.98700
Fiji,FJI,1905,29.68100
Fiji,FJI,1905,30.24800
Fiji,FJI,1905,30.82300
Fiji,FJI,1905,31.40300
Fiji,FJI,1905,31.99100
Fiji,FJI,1905,32.58200
Fiji,FJI,1905,33.18000
Fiji,FJI,1905,33.60400
Fiji,FJI,1905,33.98700
Fiji,FJI,1905,34.37100
Fiji,FJI,1905,34.75800
Fiji,FJI,1905,35.14700
Fiji,FJI,1905,35.53800
Fiji,FJI,1905,35.93000
Fiji,FJI,1905,36.32400
Fiji,FJI,1905,36.72100
Fiji,FJI,1905,37.11900
Fiji,FJI,1905,37.31900
Fiji,FJI,1905,37.46900
Fiji,FJI,1905,37.61900
Fiji,FJI,1905,37.76900
Fiji,FJI,1905,37.91900
Fiji,FJI,1905,38.07000
Fiji,FJI,1905,38.22100
Fiji,FJI,1905,38.37200
Fiji,FJI,1905,38.52300
Fiji,FJI,1905,38.67500
Fiji,FJI,1905,39.32700
Fiji,FJI,1905,40.08500
Fiji,FJI,1905,40.84500
Fiji,FJI,1905,41.61100
Fiji,FJI,1905,42.38100
Fiji,FJI,1905,43.15600
Fiji,FJI,1905,43.93300
Fiji,FJI,1905,44.71300
Fiji,FJI,1905,45.49600
Fiji,FJI,1905,46.28200
Fiji,FJI,1905,46.73200
Fiji,FJI,1905,47.12300
Fiji,FJI,1905,47.51500
Fiji,FJI,1905,47.90800
Fiji,FJI,1905,48.30000
Fiji,FJI,1905,48.69200
Fiji,FJI,1905,49.08500
Fiji,FJI,1905,49.47900
Fiji,FJI,1905,49.87100
Fiji,FJI,1905,50.26400
Fiji,FJI,1905,50.65700
Fiji,FJI,1905,51.14600
Fiji,FJI,1905,51.65800
Fiji,FJI,1905,52.17100
Fiji,FJI,1905,52.68300
Fiji,FJI,1905,53.19600
Fiji,FJI,1905,53.70600
Fiji,FJI,1905,54.21600
Fiji,FJI,1905,54.72600
Fiji,FJI,1905,55.23500
Fiji,FJI,1905,55.74200
Fiji,FJI,1905,56.24800
Fiji,FJI,1905,56.75000
Fiji,FJI,1905,57.24700
Fiji,FJI,1905,57.74000
Fiji,FJI,1905,58.22900
Fiji,FJI,1905,58.71300
Finland,FIN,1905,55.29000
Finland,FIN,1905,56.32100
Finland,FIN,1905,57.16200
Finland,FIN,1905,57.99800
Finland,FIN,1905,58.83200
Finland,FIN,1905,59.65800
Finland,FIN,1905,60.48000
Finland,FIN,1905,61.29500
Finland,FIN,1905,62.10600
Finland,FIN,1905,62.90800
Finland,FIN,1905,63.70400
Finland,FIN,1905,64.52300
Finland,FIN,1905,65.36600
Finland,FIN,1905,66.19700
Finland,FIN,1905,67.01900
Finland,FIN,1905,67.83100
Finland,FIN,1905,68.63400
Finland,FIN,1905,69.42300
Finland,FIN,1905,70.20200
Finland,FIN,1905,70.97000
Finland,FIN,1905,71.72700
Finland,FIN,1905,72.52800
Finland,FIN,1905,73.37300
Finland,FIN,1905,74.20200
Finland,FIN,1905,75.01500
Finland,FIN,1905,75.80800
Finland,FIN,1905,76.56700
Finland,FIN,1905,77.29100
Finland,FIN,1905,78.00000
Finland,FIN,1905,78.69100
Finland,FIN,1905,79.36700
Finland,FIN,1905,79.84300
Finland,FIN,1905,80.12800
Finland,FIN,1905,80.40900
Finland,FIN,1905,80.68800
Finland,FIN,1905,80.96300
Finland,FIN,1905,81.22300
Finland,FIN,1905,81.46600
Finland,FIN,1905,81.70700
Finland,FIN,1905,81.94600
Finland,FIN,1905,82.18300
Finland,FIN,1905,82.36800
Finland,FIN,1905,82.50300
Finland,FIN,1905,82.63800
Finland,FIN,1905,82.77200
Finland,FIN,1905,82.90500
Finland,FIN,1905,83.03700
Finland,FIN,1905,83.16800
Finland,FIN,1905,83.29900
Finland,FIN,1905,83.42900
Finland,FIN,1905,83.77000
Finland,FIN,1905,84.31300
Finland,FIN,1905,84.84100
Finland,FIN,1905,85.12500
Finland,FIN,1905,85.17500
Finland,FIN,1905,85.22500
Finland,FIN,1905,85.27500
Finland,FIN,1905,85.32500
Finland,FIN,1905,85.38200
Finland,FIN,1905,85.44600
Finland,FIN,1905,85.51700
Finland,FIN,1905,85.59600
Finland,FIN,1905,85.68100
Finland,FIN,1905,85.77300
France,FRA,1905,61.88000
France,FRA,1905,62.60700
France,FRA,1905,63.48900
France,FRA,1905,64.70200
France,FRA,1905,65.89800
France,FRA,1905,67.07100
France,FRA,1905,68.22500
France,FRA,1905,69.35700
France,FRA,1905,70.23800
France,FRA,1905,70.64800
France,FRA,1905,71.05500
France,FRA,1905,71.45900
